gid,role,role_score,cluster_id,priority_score,evidence
100000004587414100,terminal,0.8,11,0.063,"Получил 533603 KZT, исходящих связей=0, depth=3"
100000001726614100,terminal,0.8,29,0.049,"Получил 138717 KZT, исходящих связей=0, depth=3"
100000003934614100,peripheral,0.5,64,0.041,"Входов=2, выходов=1, PageRank=0.000315"
100000008772246100,terminal,0.8,31,0.048,"Получил 44500 KZT, исходящих связей=0, depth=3"
100000002603371100,terminal,0.8,29,0.047,"Получил 9300 KZT, исходящих связей=0, depth=3"
100000004445291100,terminal,0.8,45,0.049,"Получил 19500 KZT, исходящих связей=0, depth=3"
100000008571243100,terminal,0.8,57,0.049,"Получил 134000 KZT, исходящих связей=0, depth=3"
100000001138283100,peripheral,0.5,32,0.032,"Входов=1, выходов=2, PageRank=0.000304"
100000002593344100,terminal,0.8,48,0.065,"Получил 431000 KZT, исходящих связей=0, depth=3"
100000007390016100,coordinator,0.95,11,0.277,"PageRank=0.001870 >= q95=0.000979; in=1, out=1"
100000001285440100,terminal,0.8,30,0.061,"Получил 243000 KZT, исходящих связей=0, depth=3"
100000006746688100,terminal,0.8,31,0.048,"Получил 41000 KZT, исходящих связей=0, depth=3"
100000006471232100,terminal,0.8,31,0.048,"Получил 41800 KZT, исходящих связей=0, depth=3"
100000008662805100,terminal,0.8,31,0.047,"Получил 16500 KZT, исходящих связей=0, depth=3"
100000004292885100,terminal,0.8,31,0.049,"Получил 112700 KZT, исходящих связей=0, depth=3"
100000008190442100,terminal,0.8,31,0.047,"Получил 13000 KZT, исходящих связей=0, depth=3"
100000007131370100,transit,1.0,10,0.115,"Получил 30000 KZT, отправил 30000 KZT, pass=1.00"
100000008717802100,terminal,0.8,31,0.047,"Получил 26150 KZT, исходящих связей=0, depth=3"
100000005357034100,terminal,0.8,29,0.047,"Получил 9754 KZT, исходящих связей=0, depth=3"
100000005532138100,terminal,0.8,24,0.048,"Получил 25046 KZT, исходящих связей=0, depth=3"
100000005264874100,peripheral,0.5,58,0.04,"Входов=1, выходов=2, PageRank=0.000430"
100000008193258100,peripheral,0.5,36,0.03,"Входов=1, выходов=1, PageRank=0.000299"
100000003190207100,peripheral,0.5,15,0.033,"Входов=1, выходов=1, PageRank=0.000300"
100000004321983100,peripheral,0.5,51,0.033,"Входов=1, выходов=2, PageRank=0.000326"
100000002633108100,terminal,0.8,39,0.055,"Получил 320000 KZT, исходящих связей=0, depth=3"
100000005941908100,terminal,0.8,39,0.07,"Получил 10000 KZT, исходящих связей=0, depth=3"
100000001835625100,terminal,0.8,11,0.048,"Получил 75130 KZT, исходящих связей=0, depth=3"
100000008671081100,terminal,0.8,31,0.048,"Получил 37200 KZT, исходящих связей=0, depth=3"
100000002908521100,terminal,0.8,31,0.048,"Получил 44500 KZT, исходящих связей=0, depth=3"
100000000749118100,peripheral,0.5,29,0.029,"Входов=1, выходов=1, PageRank=0.000287"
100000008652094100,terminal,0.8,29,0.047,"Получил 35000 KZT, исходящих связей=0, depth=3"
100000007647294100,terminal,0.8,34,0.067,"Получил 385000 KZT, исходящих связей=0, depth=3"
100000003270419100,terminal,0.8,38,0.08,"Получил 150000 KZT, исходящих связей=0, depth=3"
100000003050771100,terminal,0.8,38,0.054,"Получил 229000 KZT, исходящих связей=0, depth=3"
100000008427027100,terminal,0.8,56,0.065,"Получил 300000 KZT, исходящих связей=0, depth=3"
100000004291560100,terminal,0.8,29,0.047,"Получил 47190 KZT, исходящих связей=0, depth=3"
100000003594472100,terminal,0.8,59,0.048,"Получил 20000 KZT, исходящих связей=0, depth=3"
100000002575080100,transit,0.962,10,0.094,"Получил 13000 KZT, отправил 12500 KZT, pass=0.96"
100000008038077100,terminal,0.8,11,0.052,"Получил 499850 KZT, исходящих связей=0, depth=3"
100000003899325100,terminal,0.8,32,0.048,"Получил 50120 KZT, исходящих связей=0, depth=3"
100000001155773100,terminal,0.8,31,0.047,"Получил 21500 KZT, исходящих связей=0, depth=3"
100000000611474100,terminal,0.8,41,0.065,"Получил 32000 KZT, исходящих связей=0, depth=3"
100000006704530100,transit,0.95,61,0.096,"Получил 450500 KZT, отправил 428000 KZT, pass=0.95"
100000003996562100,terminal,0.8,29,0.049,"Получил 7700 KZT, исходящих связей=0, depth=3"
100000002646887100,terminal,0.8,48,0.048,"Получил 24354 KZT, исходящих связей=0, depth=3"
100000002556775100,terminal,0.8,11,0.05,"Получил 300000 KZT, исходящих связей=0, depth=3"
100000002722108100,terminal,0.8,44,0.056,"Получил 800000 KZT, исходящих связей=0, depth=3"
100000002737980100,terminal,0.8,16,0.048,"Получил 32900 KZT, исходящих связей=0, depth=3"
100000002913340100,terminal,0.8,31,0.047,"Получил 23600 KZT, исходящих связей=0, depth=3"
100000003610172100,terminal,0.8,11,0.048,"Получил 70000 KZT, исходящих связей=0, depth=3"
100000001052945100,peripheral,0.5,66,0.047,"Входов=1, выходов=3, PageRank=0.000303"
100000002369510100,terminal,0.8,31,0.048,"Получил 37150 KZT, исходящих связей=0, depth=3"
100000001954534100,peripheral,0.5,29,0.034,"Входов=1, выходов=1, PageRank=0.000368"
100000008488166100,terminal,0.8,31,0.047,"Получил 5600 KZT, исходящих связей=0, depth=3"
100000005100475100,terminal,0.8,51,0.05,"Получил 40000 KZT, исходящих связей=0, depth=3"
100000002708624100,terminal,0.8,45,0.05,"Получил 25000 KZT, исходящих связей=0, depth=3"
100000004591973100,peripheral,0.5,3,0.036,"Входов=1, выходов=1, PageRank=0.000401"
100000000802149100,terminal,0.8,29,0.048,"Получил 104128 KZT, исходящих связей=0, depth=3"
100000003095610100,terminal,0.8,57,0.048,"Получил 23665 KZT, исходящих связей=0, depth=3"
100000004183610100,peripheral,0.5,38,0.04,"Входов=1, выходов=1, PageRank=0.000342"
100000005198906100,peripheral,0.5,11,0.031,"Входов=1, выходов=1, PageRank=0.000294"
100000008599354100,peripheral,0.5,29,0.033,"Входов=1, выходов=1, PageRank=0.000333"
100000001303311100,consolidator,0.867,30,0.192,in_deg=5 >= 3; in_kzt=1324000 KZT
100000008776420100,terminal,0.8,31,0.048,"Получил 69500 KZT, исходящих связей=0, depth=3"
100000004737764100,terminal,0.8,27,0.075,"Получил 600000 KZT, исходящих связей=0, depth=3"
100000003154105100,peripheral,0.5,47,0.058,"Входов=1, выходов=7, PageRank=0.000553"
100000008708025100,terminal,0.8,64,0.048,"Получил 10000 KZT, исходящих связей=0, depth=3"
100000008740793100,terminal,0.8,31,0.047,"Получил 21000 KZT, исходящих связей=0, depth=3"
100000008459449100,terminal,0.8,29,0.048,"Получил 53700 KZT, исходящих связей=0, depth=3"
100000008677518100,terminal,0.8,31,0.048,"Получил 48700 KZT, исходящих связей=0, depth=3"
100000002212494100,terminal,0.8,59,0.052,"Получил 160000 KZT, исходящих связей=0, depth=3"
100000001825934100,peripheral,0.5,58,0.041,"Входов=1, выходов=1, PageRank=0.000478"
100000003736419100,peripheral,0.5,29,0.029,"Входов=1, выходов=1, PageRank=0.000293"
100000008430691100,peripheral,0.5,26,0.037,"Входов=1, выходов=2, PageRank=0.000308"
100000003073635100,terminal,0.8,32,0.05,"Получил 129231 KZT, исходящих связей=0, depth=3"
100000001686328100,terminal,0.8,48,0.05,"Получил 140000 KZT, исходящих связей=0, depth=3"
100000008707810100,terminal,0.8,31,0.047,"Получил 26200 KZT, исходящих связей=0, depth=3"
100000001236706100,consolidator,0.8,29,0.18,in_deg=3 >= 3; in_kzt=142700 KZT
100000008536546100,terminal,0.8,30,0.061,"Получил 250000 KZT, исходящих связей=0, depth=3"
100000007140834100,terminal,0.8,51,0.072,"Получил 10200 KZT, исходящих связей=0, depth=3"
100000007022818100,terminal,0.8,31,0.047,"Получил 17200 KZT, исходящих связей=0, depth=3"
100000007484343100,terminal,0.8,29,0.058,"Получил 26757 KZT, исходящих связей=0, depth=3"
100000001379511100,terminal,0.8,48,0.049,"Получил 55000 KZT, исходящих связей=0, depth=3"
100000004569484100,peripheral,0.5,57,0.048,"Входов=2, выходов=4, PageRank=0.000321"
100000002948492100,terminal,0.8,39,0.047,"Получил 23660 KZT, исходящих связей=0, depth=3"
100000002116705100,terminal,0.8,31,0.047,"Получил 17600 KZT, исходящих связей=0, depth=3"
100000002481974100,peripheral,0.5,32,0.047,"Входов=2, выходов=2, PageRank=0.000333"
100000003920950100,terminal,0.8,24,0.056,"Получил 323290 KZT, исходящих связей=0, depth=3"
100000000733451100,peripheral,0.5,38,0.046,"Входов=1, выходов=1, PageRank=0.000544"
100000005182219100,terminal,0.8,11,0.062,"Получил 55000 KZT, исходящих связей=0, depth=3"
100000008633099100,peripheral,0.5,24,0.029,"Входов=1, выходов=1, PageRank=0.000293"
100000001380107100,terminal,0.8,21,0.047,"Получил 6000 KZT, исходящих связей=0, depth=3"
100000008755168100,terminal,0.8,31,0.047,"Получил 17600 KZT, исходящих связей=0, depth=3"
100000002628576100,peripheral,0.5,11,0.053,"Входов=2, выходов=2, PageRank=0.000313"
100000001611488100,terminal,0.8,11,0.098,"Получил 779300 KZT, исходящих связей=0, depth=3"
100000005375968100,peripheral,0.5,29,0.033,"Входов=1, выходов=2, PageRank=0.000296"
100000003581109100,terminal,0.8,29,0.047,"Получил 42750 KZT, исходящих связей=0, depth=3"
100000002933386100,peripheral,0.5,29,0.05,"Входов=1, выходов=1, PageRank=0.000656"
100000002284426100,terminal,0.8,11,0.048,"Получил 90000 KZT, исходящих связей=0, depth=3"
100000008579978100,peripheral,0.5,11,0.03,"Входов=1, выходов=1, PageRank=0.000288"
100000001549194100,terminal,0.8,39,0.048,"Получил 46500 KZT, исходящих связей=0, depth=3"
100000001427082100,peripheral,0.5,47,0.045,"Входов=1, выходов=5, PageRank=0.000441"
100000004657034100,terminal,0.8,11,0.048,"Получил 141250 KZT, исходящих связей=0, depth=3"
100000003796063100,distributor,0.85,11,0.164,out_deg=15 >= 10; out_kzt=959150 KZT
100000005268319100,peripheral,0.5,11,0.037,"Входов=1, выходов=5, PageRank=0.000295"
100000008744799100,terminal,0.8,31,0.047,"Получил 12600 KZT, исходящих связей=0, depth=3"
100000008677215100,terminal,0.8,41,0.048,"Получил 9000 KZT, исходящих связей=0, depth=3"
100000007593823100,distributor,0.83,29,0.152,out_deg=13 >= 10; out_kzt=162900 KZT
100000001282143100,consolidator,0.867,44,0.189,in_deg=5 >= 3; in_kzt=1700000 KZT
100000008029279100,terminal,0.8,32,0.047,"Получил 17000 KZT, исходящих связей=0, depth=3"
100000000594783100,coordinator,0.95,28,0.268,"PageRank=0.001401 >= q95=0.000979; in=1, out=2"
100000002705460100,terminal,0.8,16,0.063,"Получил 95000 KZT, исходящих связей=0, depth=3"
100000002952756100,terminal,0.8,57,0.052,"Получил 47000 KZT, исходящих связей=0, depth=3"
100000004634420100,terminal,0.8,31,0.047,"Получил 26150 KZT, исходящих связей=0, depth=3"
100000000583220100,peripheral,0.5,62,0.036,"Входов=1, выходов=1, PageRank=0.000299"
100000003286537100,terminal,0.8,48,0.06,"Получил 153000 KZT, исходящих связей=0, depth=3"
100000002958345100,terminal,0.8,44,0.05,"Получил 307000 KZT, исходящих связей=0, depth=3"
100000005055454100,terminal,0.8,50,0.06,"Получил 6500 KZT, исходящих связей=0, depth=3"
100000008738526100,peripheral,0.5,30,0.03,"Входов=1, выходов=1, PageRank=0.000289"
100000001298099100,terminal,0.8,57,0.047,"Получил 19000 KZT, исходящих связей=0, depth=3"
100000006491272100,terminal,0.8,31,0.047,"Получил 26200 KZT, исходящих связей=0, depth=3"
100000000552584100,coordinator,0.95,28,0.261,"PageRank=0.001344 >= q95=0.000979; in=1, out=1"
100000005187208100,terminal,0.8,11,0.049,"Получил 14160 KZT, исходящих связей=0, depth=3"
100000003528285100,consolidator,0.833,27,0.177,in_deg=4 >= 3; in_kzt=118870 KZT
100000001484381100,terminal,0.8,57,0.06,"Получил 95585 KZT, исходящих связей=0, depth=3"
100000002508637100,peripheral,0.5,32,0.033,"Входов=1, выходов=1, PageRank=0.000309"
100000003149149100,terminal,0.8,11,0.049,"Получил 245000 KZT, исходящих связей=0, depth=3"
100000001538095100,terminal,0.8,44,0.062,"Получил 280000 KZT, исходящих связей=0, depth=3"
100000008695133100,terminal,0.8,31,0.048,"Получил 36610 KZT, исходящих связей=0, depth=3"
100000008749405100,terminal,0.8,31,0.048,"Получил 37150 KZT, исходящих связей=0, depth=3"
100000005815602100,peripheral,0.5,16,0.046,"Входов=1, выходов=1, PageRank=0.000555"
100000006641671100,transit,0.864,32,0.098,"Получил 22000 KZT, отправил 25000 KZT, pass=1.14"
100000002945031100,terminal,0.8,38,0.047,"Получил 15000 KZT, исходящих связей=0, depth=3"
100000003497735100,terminal,0.8,37,0.049,"Получил 125000 KZT, исходящих связей=0, depth=3"
100000004644615100,peripheral,0.5,57,0.039,"Входов=1, выходов=2, PageRank=0.000376"
100000002755292100,terminal,0.8,11,0.049,"Получил 203400 KZT, исходящих связей=0, depth=3"
100000005142492100,coordinator,0.95,51,0.274,"PageRank=0.001936 >= q95=0.000979; in=1, out=1"
100000002893020100,terminal,0.8,57,0.047,"Получил 18340 KZT, исходящих связей=0, depth=3"
100000004500444100,peripheral,0.5,39,0.052,"Входов=2, выходов=1, PageRank=0.000466"
100000008454065100,terminal,0.8,39,0.048,"Получил 24050 KZT, исходящих связей=0, depth=3"
100000008416433100,terminal,0.8,39,0.047,"Получил 20000 KZT, исходящих связей=0, depth=3"
100000005265073100,peripheral,0.5,15,0.03,"Входов=1, выходов=1, PageRank=0.000300"
100000006734214100,consolidator,0.867,11,0.198,in_deg=5 >= 3; in_kzt=610000 KZT
100000002611334100,peripheral,0.5,29,0.03,"Входов=1, выходов=1, PageRank=0.000307"
100000006225798100,consolidator,0.8,36,0.162,in_deg=3 >= 3; in_kzt=722000 KZT
100000002849158100,consolidator,0.8,48,0.169,in_deg=3 >= 3; in_kzt=723000 KZT
100000008686214100,terminal,0.8,27,0.048,"Получил 25000 KZT, исходящих связей=0, depth=3"
100000004931931100,peripheral,0.5,29,0.03,"Входов=1, выходов=1, PageRank=0.000293"
100000007510875100,terminal,0.8,24,0.051,"Получил 5000 KZT, исходящих связей=0, depth=3"
100000005233755100,peripheral,0.5,36,0.029,"Входов=1, выходов=1, PageRank=0.000293"
100000008042075100,terminal,0.8,28,0.047,"Получил 5000 KZT, исходящих связей=0, depth=3"
100000001680944100,terminal,0.8,30,0.054,"Получил 393000 KZT, исходящих связей=0, depth=3"
100000008417029100,terminal,0.8,48,0.049,"Получил 100000 KZT, исходящих связей=0, depth=3"
100000004975919100,peripheral,0.5,32,0.031,"Входов=1, выходов=2, PageRank=0.000291"
100000003087877100,terminal,0.8,32,0.048,"Получил 91486 KZT, исходящих связей=0, depth=3"
100000008295429100,terminal,0.8,11,0.051,"Получил 352000 KZT, исходящих связей=0, depth=3"
100000003254277100,transit,0.915,29,0.08,"Получил 49200 KZT, отправил 44997 KZT, pass=0.91"
100000005314565100,terminal,0.8,29,0.054,"Получил 218500 KZT, исходящих связей=0, depth=3"
100000002951898100,terminal,0.8,39,0.048,"Получил 39990 KZT, исходящих связей=0, depth=3"
100000001009583100,terminal,0.8,11,0.051,"Получил 393740 KZT, исходящих связей=0, depth=3"
100000004064431100,peripheral,0.5,35,0.029,"Входов=1, выходов=1, PageRank=0.000292"
100000001927599100,terminal,0.8,57,0.061,"Получил 188000 KZT, исходящих связей=0, depth=3"
100000007737775100,terminal,0.8,49,0.048,"Получил 6000 KZT, исходящих связей=0, depth=3"
100000003157679100,consolidator,0.833,48,0.168,in_deg=4 >= 3; in_kzt=541000 KZT
100000001229743100,peripheral,0.5,29,0.029,"Входов=1, выходов=1, PageRank=0.000290"
100000003795588100,terminal,0.8,29,0.052,"Получил 400000 KZT, исходящих связей=0, depth=3"
100000002301828100,terminal,0.8,36,0.048,"Получил 46977 KZT, исходящих связей=0, depth=3"
100000005409156100,terminal,0.8,11,0.067,"Получил 260080 KZT, исходящих связей=0, depth=3"
100000002513028100,peripheral,0.5,52,0.036,"Входов=1, выходов=3, PageRank=0.000307"
100000003218308100,terminal,0.8,29,0.047,"Получил 11165 KZT, исходящих связей=0, depth=3"
100000008489604100,terminal,0.8,31,0.047,"Получил 11000 KZT, исходящих связей=0, depth=3"
100000004450649100,peripheral,0.5,11,0.044,"Входов=2, выходов=2, PageRank=0.000300"
100000008767065100,terminal,0.8,30,0.047,"Получил 10000 KZT, исходящих связей=0, depth=3"
100000003035737100,peripheral,0.5,11,0.051,"Входов=2, выходов=1, PageRank=0.000380"
100000002748761100,terminal,0.8,44,0.056,"Получил 796800 KZT, исходящих связей=0, depth=3"
100000008432942100,terminal,0.8,29,0.047,"Получил 44542 KZT, исходящих связей=0, depth=3"
100000004278574100,peripheral,0.5,11,0.029,"Входов=1, выходов=1, PageRank=0.000288"
100000000926766100,peripheral,0.5,45,0.031,"Входов=1, выходов=1, PageRank=0.000319"
100000008661550100,terminal,0.8,31,0.047,"Получил 22800 KZT, исходящих связей=0, depth=3"
100000000783406100,terminal,0.8,34,0.047,"Получил 6066 KZT, исходящих связей=0, depth=3"
100000008730371100,terminal,0.8,29,0.095,"Получил 520000 KZT, исходящих связей=0, depth=3"
100000002878467100,terminal,0.8,48,0.061,"Получил 200000 KZT, исходящих связей=0, depth=3"
100000003171587100,peripheral,0.5,11,0.052,"Входов=2, выходов=2, PageRank=0.000317"
100000002696152100,coordinator,0.95,49,0.234,"PageRank=0.001211 >= q95=0.000979; in=1, out=2"
100000002109656100,terminal,0.8,44,0.052,"Получил 500000 KZT, исходящих связей=0, depth=3"
100000001317336100,peripheral,0.5,59,0.049,"Входов=1, выходов=2, PageRank=0.000345"
100000005222360100,peripheral,0.5,39,0.047,"Входов=1, выходов=1, PageRank=0.000604"
100000001445848100,peripheral,0.5,34,0.06,"Входов=1, выходов=1, PageRank=0.000705"
100000008720856100,peripheral,0.5,11,0.031,"Входов=1, выходов=1, PageRank=0.000321"
100000002448088100,consolidator,0.8,47,0.163,in_deg=3 >= 3; in_kzt=20000 KZT
100000003109805100,terminal,0.8,36,0.048,"Получил 36929 KZT, исходящих связей=0, depth=3"
100000008223661100,peripheral,0.5,48,0.052,"Входов=2, выходов=5, PageRank=0.000316"
100000004096559100,terminal,0.8,24,0.087,"Получил 46200 KZT, исходящих связей=0, depth=3"
100000002257794100,terminal,0.8,35,0.081,"Получил 154000 KZT, исходящих связей=0, depth=3"
100000003112578100,terminal,0.8,44,0.048,"Получил 101080 KZT, исходящих связей=0, depth=3"
100000007020162100,terminal,0.8,39,0.049,"Получил 86395 KZT, исходящих связей=0, depth=3"
100000001934935100,terminal,0.8,29,0.048,"Получил 118935 KZT, исходящих связей=0, depth=3"
100000002663511100,terminal,0.8,29,0.051,"Получил 268940 KZT, исходящих связей=0, depth=3"
100000003338583100,terminal,0.8,35,0.047,"Получил 21765 KZT, исходящих связей=0, depth=3"
100000002904919100,peripheral,0.5,29,0.029,"Входов=1, выходов=1, PageRank=0.000292"
100000005127767100,terminal,0.8,60,0.055,"Получил 7000 KZT, исходящих связей=0, depth=3"
100000004066647100,terminal,0.8,37,0.048,"Получил 51000 KZT, исходящих связей=0, depth=3"
100000002394199100,coordinator,0.95,24,0.341,"PageRank=0.003050 >= q95=0.000979; in=1, out=1"
100000003968044100,peripheral,0.5,32,0.036,"Входов=1, выходов=3, PageRank=0.000297"
100000001808684100,coordinator,0.95,51,0.231,"PageRank=0.001177 >= q95=0.000979; in=1, out=1"
100000008097580100,terminal,0.8,32,0.08,"Получил 32000 KZT, исходящих связей=0, depth=3"
100000008687617100,terminal,0.8,31,0.048,"Получил 43350 KZT, исходящих связей=0, depth=3"
100000005667841100,terminal,0.8,48,0.06,"Получил 186000 KZT, исходящих связей=0, depth=3"
100000001329153100,terminal,0.8,29,0.049,"Получил 150687 KZT, исходящих связей=0, depth=3"
100000007689942100,peripheral,0.5,37,0.066,"Входов=1, выходов=2, PageRank=0.000897"
100000006476758100,terminal,0.8,49,0.06,"Получил 5200 KZT, исходящих связей=0, depth=3"
100000002184107100,terminal,0.8,34,0.047,"Получил 6066 KZT, исходящих связей=0, depth=3"
100000008663723100,terminal,0.8,31,0.047,"Получил 15600 KZT, исходящих связей=0, depth=3"
100000000254336100,peripheral,0.5,29,0.041,"Входов=2, выходов=1, PageRank=0.000293"
100000008750464100,terminal,0.8,31,0.047,"Получил 8500 KZT, исходящих связей=0, depth=3"
100000001530709100,terminal,0.8,29,0.048,"Получил 53961 KZT, исходящих связей=0, depth=3"
100000000656682100,transit,0.873,29,0.082,"Получил 71000 KZT, отправил 80000 KZT, pass=1.13"
100000008755754100,terminal,0.8,44,0.048,"Получил 7000 KZT, исходящих связей=0, depth=3"
100000002691583100,terminal,0.8,61,0.053,"Получил 285200 KZT, исходящих связей=0, depth=3"
100000005241556100,terminal,0.8,32,0.063,"Получил 100000 KZT, исходящих связей=0, depth=3"
100000004713684100,terminal,0.8,29,0.047,"Получил 37500 KZT, исходящих связей=0, depth=3"
100000006919124100,terminal,0.8,29,0.047,"Получил 25000 KZT, исходящих связей=0, depth=3"
100000003006633100,terminal,0.8,34,0.047,"Получил 10000 KZT, исходящих связей=0, depth=3"
100000008306857100,terminal,0.8,44,0.048,"Получил 125000 KZT, исходящих связей=0, depth=3"
100000003671721100,terminal,0.8,57,0.063,"Получил 5000 KZT, исходящих связей=0, depth=3"
100000002613929100,terminal,0.8,24,0.076,"Получил 28560 KZT, исходящих связей=0, depth=3"
100000008669310100,terminal,0.8,29,0.048,"Получил 59567 KZT, исходящих связей=0, depth=3"
100000006573438100,terminal,0.8,46,0.048,"Получил 5000 KZT, исходящих связей=0, depth=3"
100000006165886100,peripheral,0.5,29,0.042,"Входов=2, выходов=1, PageRank=0.000300"
100000008491390100,terminal,0.8,29,0.047,"Получил 36000 KZT, исходящих связей=0, depth=3"
100000005186131100,transit,1.0,29,0.079,"Получил 10000 KZT, отправил 10000 KZT, pass=1.00"
100000001550419100,terminal,0.8,39,0.047,"Получил 23000 KZT, исходящих связей=0, depth=3"
100000004979283100,terminal,0.8,57,0.048,"Получил 40132 KZT, исходящих связей=0, depth=3"
100000002537811100,coordinator,0.95,49,0.234,"PageRank=0.001236 >= q95=0.000979; in=1, out=1"
100000002990675100,terminal,0.8,11,0.047,"Получил 51143 KZT, исходящих связей=0, depth=3"
100000008763688100,terminal,0.8,31,0.047,"Получил 21000 KZT, исходящих связей=0, depth=3"
100000002809896100,terminal,0.8,57,0.048,"Получил 38000 KZT, исходящих связей=0, depth=3"
100000008716072100,terminal,0.8,31,0.047,"Получил 12100 KZT, исходящих связей=0, depth=3"
100000001279272100,peripheral,0.5,29,0.035,"Входов=1, выходов=2, PageRank=0.000309"
100000001714173100,terminal,0.8,30,0.069,"Получил 638905 KZT, исходящих связей=0, depth=3"
100000008729597100,terminal,0.8,32,0.049,"Получил 83090 KZT, исходящих связей=0, depth=3"
100000002255058100,terminal,0.8,27,0.059,"Получил 491500 KZT, исходящих связей=0, depth=3"
100000006111442100,terminal,0.8,48,0.048,"Получил 64000 KZT, исходящих связей=0, depth=3"
100000008686247100,peripheral,0.5,28,0.03,"Входов=1, выходов=1, PageRank=0.000315"
100000001893287100,peripheral,0.5,51,0.049,"Входов=1, выходов=1, PageRank=0.000621"
100000005172860100,terminal,0.8,29,0.047,"Получил 15209 KZT, исходящих связей=0, depth=3"
100000001788284100,peripheral,0.5,45,0.039,"Входов=1, выходов=5, PageRank=0.000301"
100000008755580100,terminal,0.8,31,0.047,"Получил 16000 KZT, исходящих связей=0, depth=3"
100000003896956100,peripheral,0.5,16,0.029,"Входов=1, выходов=1, PageRank=0.000290"
100000002475601100,terminal,0.8,32,0.05,"Получил 232301 KZT, исходящих связей=0, depth=3"
100000008619857100,peripheral,0.5,29,0.031,"Входов=1, выходов=2, PageRank=0.000288"
100000001373265100,peripheral,0.5,32,0.032,"Входов=1, выходов=1, PageRank=0.000316"
100000004185681100,terminal,0.8,27,0.061,"Получил 10000 KZT, исходящих связей=0, depth=3"
100000003031633100,terminal,0.8,48,0.052,"Получил 414000 KZT, исходящих связей=0, depth=3"
100000002632742100,terminal,0.8,48,0.061,"Получил 235500 KZT, исходящих связей=0, depth=3"
100000005847078100,terminal,0.8,31,0.047,"Получил 16300 KZT, исходящих связей=0, depth=3"
100000002807334100,terminal,0.8,11,0.047,"Получил 54715 KZT, исходящих связей=0, depth=3"
100000008748795100,terminal,0.8,29,0.047,"Получил 47057 KZT, исходящих связей=0, depth=3"
100000003899899100,peripheral,0.5,16,0.062,"Входов=2, выходов=1, PageRank=0.000657"
100000002308091100,terminal,0.8,44,0.064,"Получил 186720 KZT, исходящих связей=0, depth=3"
100000008680912100,peripheral,0.5,29,0.044,"Входов=1, выходов=1, PageRank=0.000540"
100000008742053100,distributor,0.82,44,0.151,out_deg=12 >= 10; out_kzt=2789000 KZT
100000008473765100,terminal,0.8,32,0.048,"Получил 30000 KZT, исходящих связей=0, depth=3"
100000007472293100,peripheral,0.5,30,0.035,"Входов=1, выходов=3, PageRank=0.000288"
100000008753061100,terminal,0.8,31,0.047,"Получил 28400 KZT, исходящих связей=0, depth=3"
100000008501413100,transit,0.98,49,0.083,"Получил 5000 KZT, отправил 5100 KZT, pass=1.02"
100000002748581100,terminal,0.8,39,0.048,"Получил 41180 KZT, исходящих связей=0, depth=3"
100000001384826100,peripheral,0.5,11,0.032,"Входов=1, выходов=1, PageRank=0.000299"
100000004099450100,terminal,0.8,29,0.048,"Получил 31000 KZT, исходящих связей=0, depth=3"
100000002926970100,terminal,0.8,57,0.049,"Получил 85000 KZT, исходящих связей=0, depth=3"
100000002753146100,terminal,0.8,44,0.056,"Получил 803540 KZT, исходящих связей=0, depth=3"
100000003943247100,terminal,0.8,29,0.047,"Получил 40000 KZT, исходящих связей=0, depth=3"
100000002872399100,terminal,0.8,24,0.08,"Получил 1090000 KZT, исходящих связей=0, depth=3"
100000008417359100,peripheral,0.5,36,0.032,"Входов=1, выходов=2, PageRank=0.000293"
100000002614095100,terminal,0.8,31,0.047,"Получил 5300 KZT, исходящих связей=0, depth=3"
100000004717647100,coordinator,0.95,55,0.249,"PageRank=0.001028 >= q95=0.000979; in=1, out=5"
100000008537380100,terminal,0.8,31,0.047,"Получил 8000 KZT, исходящих связей=0, depth=3"
100000001534244100,peripheral,0.5,48,0.046,"Входов=2, выходов=1, PageRank=0.000343"
100000008767950100,terminal,0.8,31,0.047,"Получил 17350 KZT, исходящих связей=0, depth=3"
100000004613582100,peripheral,0.5,24,0.044,"Входов=1, выходов=1, PageRank=0.000556"
100000008121806100,peripheral,0.5,32,0.037,"Входов=1, выходов=4, PageRank=0.000302"
100000002369443100,terminal,0.8,31,0.048,"Получил 50000 KZT, исходящих связей=0, depth=3"
100000008655779100,peripheral,0.5,64,0.037,"Входов=1, выходов=2, PageRank=0.000399"
100000008561016100,transit,0.972,48,0.082,"Получил 180000 KZT, отправил 185000 KZT, pass=1.03"
100000002727288100,terminal,0.8,10,0.052,"Получил 16000 KZT, исходящих связей=0, depth=3"
100000001270349100,terminal,0.8,51,0.053,"Получил 200000 KZT, исходящих связей=0, depth=3"
100000004722765100,peripheral,0.5,0,0.07,"Входов=1, выходов=3, PageRank=0.000584"
100000001677389100,peripheral,0.5,36,0.029,"Входов=1, выходов=1, PageRank=0.000290"
100000005857058100,consolidator,0.8,29,0.154,in_deg=3 >= 3; in_kzt=80222 KZT
100000008760098100,peripheral,0.5,30,0.032,"Входов=1, выходов=1, PageRank=0.000288"
100000002838519100,terminal,0.8,39,0.048,"Получил 46900 KZT, исходящих связей=0, depth=3"
100000002597623100,terminal,0.8,29,0.047,"Получил 16418 KZT, исходящих связей=0, depth=3"
100000003635660100,terminal,0.8,29,0.047,"Получил 18985 KZT, исходящих связей=0, depth=3"
